,year,country,forest,urban,temp
2711,2008,Botswana,20.446773595892196,59.44400573175136,1.901416666666666
2712,2008,Brazil,60.033500276377296,83.74900000144575,1.8728333333333325
2713,2008,Bulgaria,34.090783537427505,71.62199947387816,9.3605
2714,2008,Burkina Faso,21.0855263157895,23.533999204614165,2.4995833333333337
2715,2008,Burundi,8.73052959501558,10.118001564489402,1.693916666666663
2716,2008,Cambodia,58.6267845003399,19.570997000182054,2.0280833333333383
2717,2008,Cameroon,43.0623426625204,50.350002496428836,2.2083333333333357
2718,2008,Canada,38.2043457366847,80.57800009643331,18.32075
2719,2008,Central African Republic,35.762303765771,38.50599233301713,2.1345238095238095
2720,2008,Chad,4.575285895806861,21.901000919627073,2.7504999999999917
2721,2008,Chile,21.7279148711824,86.95899913707538,3.0923749999999997
2722,2008,China,21.0459420020692,46.53899996602889,2.5524833333333357
2723,2008,Colombia,53.413014871563796,77.20399993372166,1.36933333333333
2724,2008,Costa Rica,50.1253427340384,69.39000900325725,1.4205833333333402
2725,2008,Croatia,34.188706218727695,54.819001341298744,8.937083333333334
2726,2008,Cuba,26.662908680946998,76.41299713503936,1.6439166666666694
2727,2008,Cyprus,18.70670995671,67.83904405013855,2.780749999999994
2728,2008,Czech Republic,34.3430420711974,73.39400456618323,9.35975
2729,2008,Denmark,13.5597454631157,86.4870001043028,3.425166666666666
2730,2008,Djibouti,0.24158757549611698,76.8989979755363,1.3610000000000007
2731,2008,Dominican Republic,36.245083833574796,71.30000249052563,2.896750000000001
2732,2008,Ecuador,52.7421082299887,62.29999912788053,1.357333333333333
2733,2008,Egypt,0.0691144708423326,43.05799989996773,5.041694444444438
2734,2008,El Salvador,14.276061776061802,63.677992295305906,1.4849166666666704
2735,2008,Equatorial Guinea,58.80926916221029,62.74501449762672,2.3859166666666667
2737,2008,Estonia,52.8709601321066,68.35097113881639,12.360083333333334
2738,2008,Ethiopia,12.5776,16.510000397668364,1.5019583333333308
2739,2008,Fiji,54.4411603721949,51.14603837123817,2.3610000000000007
2740,2008,Finland,73.01085883514308,83.29899561467151,12.281166666666666
2741,2008,France,29.583769360998,77.86799932501735,5.631749999999997
2742,2008,Gabon,85.380525478325,84.35900289701128,2.2731666666666683
2743,2008,Gambia,47.0750988142292,54.211014672296876,1.9863333333333308
2744,2008,Georgia,40.328680385667,54.76501240694789,7.003083333333333
2745,2008,Germany,32.696555087055,76.57500027067317,8.472916666666666
2746,2008,Ghana,40.1608508394128,49.35100074510787,2.1015833333333305
2747,2008,Greece,29.810705973622998,75.5680010211376,8.338666666666667
2748,2008,Greenland,0.000535997076379583,83.78781423093311,3.4442499999999967
2749,2008,Guatemala,35.5393803658081,47.80699718970645,1.860750000000003
2750,2008,Guinea,26.9249552335992,33.10599621704322,2.2454166666666673
2751,2008,Guyana,84.2590805181611,27.10494510353551,1.8652500000000067
2752,2008,Haiti,3.7227866473149502,45.551002475108525,3.9741666666666546
2753,2008,Honduras,48.5476807578872,50.56599689710895,2.053833333333337
2754,2008,Hungary,22.5510545698025,67.94299927437103,9.666083333333335
2755,2008,Iceland,0.40119700748129705,93.39506133944943,5.867916666666668
2756,2008,India,23.1931359919817,30.245999984232512,5.7463333333333395
2757,2008,Indonesia,52.8834105223646,48.33499997688001,1.4842499999999994
2758,2008,Iran,6.56449077826076,69.458000600778,2.7013333333333343
2759,2008,Iraq,1.88627477879141,68.92699864111734,4.975611111111114
2760,2008,Ireland,10.3544781535782,61.14099783853326,4.8832499999999985
2761,2008,Israel,7.13493530499076,91.7020030647986,11.216083333333335
2762,2008,Italy,30.327055143809098,68.0920005566857,7.778500000000001
2763,2008,Jamaica,31.2040627885503,53.37099954769003,3.6744999999999983
2764,2008,Japan,68.4598079561043,89.10300008589522,2.339583333333332
2765,2008,Jordan,1.10494106980961,83.69200264660572,12.718250000000003
2766,2008,Kazakhstan,1.22984035263177,56.68200204159754,15.817916666666667
2767,2008,Kenya,7.3036511227466,22.800000388266028,1.5492499999999936
2768,2008,Kuwait,0.33501683501683505,100.0,14.246583333333334
2769,2008,Kyrgyzstan,3.93076120959333,35.28499445353187,3.1274999999999986
2770,2008,Laos,75.55121317157709,28.892995758560126,4.563250000000004
2771,2008,Latvia,53.559714451090095,67.83401811950644,11.882333333333332
2772,2008,Lebanon,13.366568914956,87.04201143893513,5.155166666666666
2773,2008,Lesotho,1.43610013175231,23.795982859400077,1.659125000000003
2774,2008,Liberia,45.5668604651163,47.08799607315657,2.2184166666666663
2775,2008,Libya,0.123327687918433,77.63200804615437,2.624166666666664
2776,2008,Lithuania,34.3103310729956,66.84798565206829,11.509083333333333
2778,2008,Macedonia,39.1914387633769,57.17498203037857,9.066583333333334
2779,2008,Madagascar,21.781820683014104,30.669999788462654,2.0703749999999985
2780,2008,Malawi,35.033941450997,15.325997737827016,2.0322500000000012
2781,2008,Malaysia,65.83594582255361,69.22500178801508,1.3855833333333294
2782,2008,Mali,4.31736041108352,34.40299681374227,1.7313333333333318
2783,2008,Mauritania,0.24449403318133303,44.78798641014151,8.262999999999998
2784,2008,Mexico,34.3280434167545,77.22199987156635,2.092000000000006
2785,2008,Moldova,11.456369717239301,42.68198609117707,10.804166666666667
2786,2008,Mongolia,7.94737248641829,65.58101555820467,3.9931833333333353
2787,2008,Montenegro,55.5092936802974,63.47498820848373,8.766916666666663
2788,2008,Morocco,12.4660542236164,56.886000204767214,9.607166666666672
2789,2008,Mozambique,50.1218240545283,30.831998132951732,1.7508750000000006
2790,2008,Namibia,9.034969451833499,39.59698534211619,1.5409583333333323
2791,2008,Nepal,25.364492500872,16.104999652702485,2.0203333333333333
2792,2008,Netherlands,10.9537914691943,85.40199796991206,7.386083333333334
2793,2008,New Caledonia,45.8971553610503,65.96910401647786,1.8183333333333387
2794,2008,New Zealand,38.6001291253655,86.27998967087656,2.287416666666667
2795,2008,Nicaragua,27.0400531826492,56.52500864240739,1.507666666666669
2796,2008,Niger,0.970079734743822,16.228997883905368,3.897166666666667
2797,2008,Nigeria,10.826223964337899,41.702000280816314,2.5316666666666663
2798,2008,North Korea,49.1587077485259,60.04000140373105,3.1773333333333325
2799,2008,Norway,33.1229722515024,78.52599674678893,9.57025
2800,2008,Oman,0.00646203554119548,74.08001554178412,1.6827499999999915
2801,2008,Pakistan,2.29996886674969,34.58999989141102,2.3320000000000007
2802,2008,Panama,63.656174334140395,64.56001078416094,1.4855833333333415
2803,2008,Papua New Guinea,74.1469769906815,13.054996127261559,1.1670000000000016
2804,2008,Paraguay,44.198338786811,58.611996427388455,1.747833333333336
2805,2008,Peru,58.67015625,76.05200129320669,1.2818452380952365
2806,2008,Philippines,23.2538484757018,45.455000241096975,2.9187499999999957
2807,2008,Poland,30.288605941887003,61.11600033982274,10.440916666666666
2808,2008,Portugal,35.659779162567,59.35899729659771,1.913666666666666
2809,2008,Puerto Rico,53.3021420518602,93.94200697392569,1.462499999999995
2810,2008,Qatar,0.0,98.13897514075009,8.983833333333326
2811,2008,Romania,28.122662026968197,53.567002428440134,9.94925
2812,2008,Russia,49.618599891188005,73.59800017303904,18.036583333333333
2813,2008,Rwanda,17.0895824888529,16.925004086764456,1.608749999999997
2814,2008,Saudi Arabia,0.45448413492177897,81.64899885392762,10.562750000000005
2815,2008,Senegal,44.4242455721186,42.94699661757248,1.9937500000000057
2816,2008,Sierra Leone,38.3097811027986,38.07700492362829,2.4179166666666596
2817,2008,Slovakia,40.25363825363829,55.110998166467226,9.757666666666667
2818,2008,Slovenia,61.837140019861,52.20900640968558,8.783666666666667
2819,2008,Solomon Islands,79.46409431939979,19.13803800767924,1.4285000000000032
2820,2008,Somalia,10.999776835527802,36.011000172746265,1.2922500000000028
2821,2008,South Africa,7.6177365240831305,61.153999268707736,1.5453333333333354
2822,2008,South Korea,64.260537977945,81.73299900184912,2.5016666666666634
2823,2008,Spain,35.808259823576606,77.97600066466313,6.297750000000002
2824,2008,Sri Lanka,33.6309998405358,18.25700226493435,2.291166666666662
2825,2008,Sudan,11.611043771043802,32.91900082462725,3.5262499999999974
2826,2008,Suriname,98.45512820512822,66.4789536210953,2.2982499999999995
2827,2008,Swaziland,32.2209302325581,22.04501349127662,1.5491666666666717
2828,2008,Sweden,68.555344348589,84.74600464204826,11.041249999999998
2829,2008,Switzerland,31.0709585990485,73.5560023144289,7.667416666666668
2830,2008,Tajikistan,2.9294084024006897,26.5159934815632,2.6707499999999995
2831,2008,Thailand,31.6886218168295,41.24199949027557,2.7026666666666657
2832,2008,Togo,6.004780290494581,36.58699509039248,2.1727500000000006
2833,2008,Tunisia,6.17919670442842,66.09300401178552,2.533499999999993
2834,2008,Turkey,14.2751711861544,69.65100044247566,2.7873333333333346
2835,2008,Turkmenistan,8.78215904496414,47.86800903285045,12.165083333333332
2836,2008,Uganda,15.1313748060658,18.384001134920354,1.6836785714285725
2837,2008,Ukraine,16.5000345232341,68.32499967573317,11.17975
2838,2008,United Arab Emirates,3.7700956937799,83.38700586196262,8.871500000000008
2839,2008,Uruguay,9.41320991886641,93.99801362291782,2.395249999999999
2840,2008,Uzbekistan,7.71814762576399,49.98900112808943,12.460999999999999
2841,2008,Venezuela,53.951816790431394,88.0310006847134,1.64983333333333
2842,2008,Vietnam,44.2080820459896,29.127999682519917,4.868333333333329
2843,2008,Yemen,1.0398318086254899,30.61899838842504,2.5052777777777777
2844,2008,Zambia,66.99202302963451,38.37100307226813,1.3208333333333329
2845,2008,Zimbabwe,42.078324932144206,33.55999855145887,1.8198333333333387
2846,2009,Afghanistan,2.06782464846981,23.528000008284433,2.7105833333333287
2847,2009,Albania,28.376642335766398,51.076013511782506,8.256
2848,2009,Algeria,0.7732162200743992,66.8260006270837,13.81133333333333
2849,2009,Angola,47.0079409641453,59.03400188039254,1.6857500000000023
2850,2009,Argentina,10.5653179570942,90.6909995039879,3.8051666666666684
2851,2009,Armenia,11.6332982086407,63.53999052823114,7.586083333333333
2852,2009,Australia,16.1536258672533,85.06300105570334,2.5020833333333314
2853,2009,Austria,46.72188718544889,57.68299992700751,8.59325
2854,2009,Azerbaijan,11.886422502481198,53.190005010482,7.376666666666664
2855,2009,Bangladesh,11.0977951909042,29.70899986725573,2.5791666666666657
2856,2009,Belarus,41.980080859875706,74.17200277907364,10.760916666666667
2858,2009,Belize,61.2196405085489,45.24494392044061,2.1596666666666664
2859,2009,Benin,40.8921603405463,42.580002070498466,2.6216666666666697
2860,2009,Bhutan,70.71280530996671,34.00997679359739,2.788083333333333
2861,2009,Bolivia,52.352995476783896,65.98399712750037,1.8449583333333308
2862,2009,Botswana,20.2378557690611,60.9370154382938,1.730000000000004
2863,2009,Brazil,59.8354657854499,84.04400006247434,2.063083333333335
2864,2009,Bulgaria,34.264922623434,71.96300650028485,9.26675
2865,2009,Burkina Faso,20.866228070175396,24.078998492777835,3.0929999999999893
2866,2009,Burundi,9.29127725856698,10.376001689709932,1.8902499999999982
2867,2009,Cambodia,57.9050532517562,19.92999677506535,2.3837500000000027
2868,2009,Cameroon,42.5969410420765,50.954000302893995,2.494583333333331
2869,2009,Canada,38.198319460802296,80.75799890515717,18.480916666666666
2870,2009,Central African Republic,35.7372628334778,38.69400553558738,2.6767738095238123
2871,2009,Chad,4.4747458703939005,21.933999293736317,3.3722499999999975
2872,2009,Chile,21.7787533018081,87.0170027027634,2.924291666666666
2873,2009,China,21.2071309432649,47.88,2.7959000000000005
2874,2009,Colombia,53.1307165389815,77.58699922391096,1.8337500000000055
2875,2009,Costa Rica,50.5718762240501,70.57500863919962,1.8874166666666667
2876,2009,Croatia,34.2494639027877,54.98699729379343,8.835083333333333
2877,2009,Cuba,27.104472003006396,76.50499593501034,1.6114999999999995
2878,2009,Cyprus,18.7056277056277,67.69504114469308,2.7933333333333294
2879,2009,Czech Republic,34.368932038835,73.32400351744784,8.910666666666668
2880,2009,Denmark,13.698326655668199,86.65400468396795,3.4853333333333296
2881,2009,Djibouti,0.24158757549611698,76.94397973328235,1.9185000000000052
2882,2009,Dominican Republic,36.9281722210722,72.54199991441229,3.1205833333333253
2883,2009,Ecuador,52.4250684490256,62.494997881395584,1.81025
2884,2009,Egypt,0.0697172133206088,43.0390002199963,4.868777777777776
2885,2009,El Salvador,14.063706563706601,64.5699981555335,2.024250000000002
2886,2009,Equatorial Guinea,58.3885918003565,64.35803768736712,2.450000000000003
2888,2009,Estonia,52.7860344420854,68.22298737743675,11.154083333333334
2889,2009,Ethiopia,12.4368,16.909999552427102,2.1729583333333338
2890,2009,Fiji,54.39354132457579,51.65798675300803,1.8582499999999982
2891,2009,Finland,73.0602171767029,83.42900587034225,11.519499999999999
2892,2009,France,29.7894100522868,78.11700067770056,5.991916666666667
2893,2009,Gabon,85.380525478325,84.95500877892856,2.279916666666665
2894,2009,Gambia,47.2529644268775,54.936995291419656,1.5992499999999943
2895,2009,Georgia,40.472298172398894,55.15,7.246583333333334
2896,2009,Germany,32.7127735865294,76.77099986939318,8.189916666666665
2897,2009,Ghana,40.2856640590665,50.03100130686165,2.291333333333334
2898,2009,Greece,30.044996121024,75.93199866354756,8.239916666666666
2899,2009,Greenland,0.000535997076379583,84.08643005521724,3.5177499999999924
2900,2009,Guatemala,35.136244867487896,48.10400212123211,2.3185833333333363
2901,2009,Guinea,26.778447012860198,33.391000674085525,2.2833333333333314
2902,2009,Guyana,84.23266446532891,26.868966183134347,2.347833333333341
2903,2009,Haiti,3.6937590711175603,46.52799641119796,4.192166666666655
2904,2009,Honduras,47.4751988560193,51.22500613252908,2.46458333333333
2905,2009,Hungary,22.461062631172,68.45999810429377,9.516083333333334
2906,2009,Iceland,0.41356608478803003,93.51112562362833,6.019
2907,2009,India,23.3331203185804,30.586999977365824,6.486999999999991
2908,2009,Indonesia,52.5052854706139,49.13399980758792,1.8739999999999988
2909,2009,Iran,6.56449077826076,70.04500012994052,2.9059166666666663
2910,2009,Iraq,1.89952109044023,68.98000016859203,4.855527777777784
2911,2009,Ireland,10.4438960661925,61.34200589807899,4.8817499999999985
2912,2009,Israel,7.12569316081331,91.76299829005023,11.117416666666665
2913,2009,Italy,30.5099612429455,68.20900082434554,7.950166666666666
2914,2009,Jamaica,31.165281625115398,53.55699298380004,3.913166666666669
2915,2009,Japan,68.476817558299,89.98900013276375,2.3984999999999985
2916,2009,Jordan,1.09822031989187,84.92799418746141,12.644000000000004
2917,2009,Kazakhstan,1.22776604807942,56.754999216420835,15.171083333333332
2918,2009,Kenya,7.36795867449134,23.18299999174893,2.1275833333333303
2919,2009,Kuwait,0.34287317620651,100.0,14.433166666666665
2920,2009,Kyrgyzstan,3.73023983315954,35.284007950513626,2.8990833333333326
2921,2009,Laos,76.3708405545927,29.47500632310994,5.297166666666669
2922,2009,Latvia,53.756834995175296,67.81398059177212,10.760583333333333
2923,2009,Lebanon,13.3743890518084,87.18699469969565,5.050250000000002
2924,2009,Lesotho,1.4426877470355701,24.29297809191619,1.4885416666666647
2925,2009,Liberia,45.255398671096295,47.4449879418438,2.4150000000000027
2926,2009,Libya,0.123327687918433,77.83699961428205,2.5296666666666674
2927,2009,Lithuania,34.466693258875196,66.84199011292111,10.429833333333333
2929,2009,Macedonia,39.3893735130849,57.11700730706642,8.786333333333333
2930,2009,Madagascar,21.683805069298803,31.30100211866127,2.3567916666666626
2931,2009,Malawi,34.6839202375902,15.429000390224623,2.2245833333333316
2932,2009,Malaysia,66.5871252472987,70.07499950281436,1.7734999999999985
2933,2009,Mali,4.25261639580721,35.19999901414409,2.222333333333335
2934,2009,Mauritania,0.23964296109440197,45.68600753845662,8.29933333333333
2935,2009,Mexico,34.2678566835567,77.52000022024977,2.552833333333343
2936,2009,Moldova,11.596229857099399,42.65100667376411,10.791666666666668
2937,2009,Mongolia,8.17024125234944,66.58000688830933,3.4421000000000017
2938,2009,Montenegro,58.4981412639405,63.807994255160175,8.601916666666664
2939,2009,Morocco,12.587497199193402,57.45200117399565,10.235750000000007
2940,2009,Mozambique,49.8402807802843,31.32799805883873,1.8017083333333304
2941,2009,Namibia,8.944843250859359,40.60101823082395,1.4961250000000028
2942,2009,Nepal,25.364492500872,16.434000497286892,2.688250000000002
2943,2009,Netherlands,11.010969463385699,86.28799880559367,7.298666666666666
2944,2009,New Caledonia,45.8971553610503,66.62411059158366,1.4291666666666636
2945,2009,New Zealand,38.5758231742053,86.22000650769303,1.7693333333333339
2946,2009,Nicaragua,26.4583679574539,56.72099278206735,1.9008333333333276
2947,2009,Niger,0.9602905186705609,16.224997570177603,4.846166666666665
2948,2009,Nigeria,10.3764946144471,42.5880001008535,3.108916666666669
2949,2009,North Korea,48.1073000581347,60.19499799309334,2.667166666666665
2950,2009,Norway,33.128448028036,78.81499178044064,9.31325
2951,2009,Oman,0.00646203554119548,74.62401255384256,2.2733333333333334
2952,2009,Pakistan,2.24418845994188,34.792999778868044,2.708249999999996
2953,2009,Panama,63.4328759752489,64.85100094010564,1.9546666666666717
2954,2009,Papua New Guinea,74.14123570198291,13.037004816301586,1.1742500000000007
2955,2009,Paraguay,43.430656934306604,58.93699522360011,2.1180833333333418
2956,2009,Peru,58.558125,76.24100016595689,1.5785119047618998
2957,2009,Philippines,23.096891035315398,45.37099998797453,3.0517499999999913
2958,2009,Poland,30.374820425754198,61.00400027752438,9.624666666666666
2959,2009,Portugal,35.4885904574735,59.964003490834386,2.6271666666666658
2960,2009,Puerto Rico,53.675310033821894,93.88401271518363,1.7021666666666597
2961,2009,Qatar,0.0,98.33597354756786,9.241000000000003
2962,2009,Romania,28.210901503955498,53.697999168969645,9.958916666666669
2963,2009,Russia,49.6960945528663,73.6420003112084,16.733499999999996
2964,2009,Rwanda,17.584110255370902,16.930003930865674,1.9009166666666673
2965,2009,Saudi Arabia,0.45448413492177897,81.86700129160064,10.912750000000006
2966,2009,Senegal,44.2164857424817,43.35899918707135,1.671416666666662
2967,2009,Sierra Leone,38.0382377389859,38.46600615505542,2.424166666666668
2968,2009,Slovakia,40.2911208151383,54.96000487152287,9.361916666666668
2969,2009,Slovenia,61.8768619662363,52.433017318006016,8.773166666666667
2970,2009,Solomon Islands,79.264022865309,19.589055164034963,1.6324166666666748
2971,2009,Somalia,10.877355182197899,37.64500140502341,1.7860000000000085
2972,2009,South Africa,7.6177365240831305,61.686999019713596,1.4752500000000026
2973,2009,South Korea,64.14624098867151,81.83500046189414,2.4230833333333326
2974,2009,Spain,36.2053904463963,78.2099998563508,7.036333333333333
2975,2009,Sri Lanka,33.5831605804497,18.241999062918087,2.5954166666666687
2976,2009,Sudan,11.5376388888889,32.99300081225846,4.0326666666666675
2977,2009,Suriname,98.42948717948721,66.41190582748612,2.6118333333333332
2978,2009,Swaziland,32.4767441860465,22.262011137696657,1.4215000000000018
2979,2009,Sweden,68.4846712482332,84.90199779212057,10.325666666666665
2980,2009,Switzerland,31.1620609373418,73.58099627949008,7.858416666666667
2981,2009,Tajikistan,2.9294084024006897,26.517998094159644,2.5930000000000013
2982,2009,Thailand,31.7469513985398,42.543000481729976,3.1287500000000037
2983,2009,Togo,5.64074278359993,37.05799504365551,2.4181666666666644
2984,2009,Tunisia,6.27574665293512,66.37600441139824,2.4214166666666657
2985,2009,Turkey,14.415758221483,70.24100008992254,2.9443333333333346
2986,2009,Turkmenistan,8.78215904496414,48.172006509649655,12.662416666666665
2987,2009,Uganda,14.454731995395601,18.877998968323315,2.234595238095242
2988,2009,Ukraine,16.4907132500173,68.50200094238632,11.0485
2989,2009,United Arab Emirates,3.78277511961723,83.7420022688636,9.314166666666676
2990,2009,Uruguay,9.65261113015655,94.20900422421497,1.9860833333333279
2991,2009,Uzbekistan,7.7089797837329606,50.47199953902778,12.852333333333334
2992,2009,Venezuela,53.904653931183006,88.05699995064245,2.0864999999999974
2993,2009,Vietnam,44.885993485342,29.761999507408216,5.549916666666665
2994,2009,Yemen,1.0398318086254899,31.19399846676349,3.0401944444444418
2995,2009,Zambia,66.7679145535991,38.86099843665665,1.4552500000000066
2996,2009,Zimbabwe,41.2330360604886,33.37800192446396,1.6515000000000022
2997,2010,Afghanistan,2.06782464846981,23.737000865217357,3.281500000000001
2998,2010,Albania,28.332116788321198,52.16299504878269,8.187166666666666
2999,2010,Algeria,0.805293608874184,67.53999991749183,14.872666666666664
3000,2010,Angola,46.9078366888586,59.78300177272317,2.0507500000000007
3001,2010,Argentina,10.449119191432,90.84900019985984,3.349583333333337
3002,2010,Armenia,11.6262732701089,63.43999658014028,9.253500000000003
3003,2010,Australia,16.0382958228655,85.18199870641233,1.8896666666666633
3004,2010,Austria,46.747647479139204,57.39899686778255,7.626333333333333
3005,2010,Azerbaijan,12.198751451800199,53.406004992969116,8.727666666666664
3006,2010,Bangladesh,11.0778213105938,30.461999703422503,2.614583333333332
3007,2010,Belarus,42.060128141941796,74.67199854845587,10.601750000000001
3009,2010,Belize,60.999123191582605,45.228041591005194,1.754249999999999
3010,2010,Benin,40.4487406881873,43.09300346908376,2.791166666666676
3011,2010,Bhutan,70.9733189915261,34.792981703889694,2.620583333333336
3012,2010,Bolivia,51.8868272869934,66.42999838076143,1.9130416666666648
3013,2010,Botswana,20.028937942229998,62.41199166594702,2.320416666666663
3014,2010,Brazil,59.63743129452249,84.33499976567137,2.2749166666666696
3015,2010,Bulgaria,34.4233603537214,72.30200014900754,9.139083333333334
3016,2010,Burkina Faso,20.646929824561397,24.632999336055374,3.2987499999999983
3017,2010,Burundi,9.852024922118382,10.642003529171557,2.194749999999999
3018,2010,Cambodia,57.1833220031724,20.2940021273711,3.006249999999998
3019,2010,Cameroon,42.1315394216327,51.559002418317625,2.5519999999999996
3020,2010,Canada,38.1922931849198,80.93700112517841,20.728083333333334
3021,2010,Central African Republic,35.7122219011846,38.90399626842605,2.495690476190479
3022,2010,Chad,4.37420584498094,21.984996974056635,3.744499999999995
3023,2010,Chile,21.8295917324338,87.07399963538687,2.642708333333334
3024,2010,China,21.368320332808896,49.22599997757353,2.534816666666666
3025,2010,Colombia,52.848418206399295,77.96399968404614,1.9030833333333348
3026,2010,Costa Rica,51.018409714061896,71.73599866234863,1.5912500000000023
3027,2010,Croatia,34.3102215868478,55.15499749761249,7.920833333333333
3028,2010,Cuba,27.546035325065798,76.5969993428954,1.216500000000007
3029,2010,Cyprus,18.7056277056277,67.5509861074036,3.588000000000001
3030,2010,Czech Republic,34.399274987053296,73.25499956560799,7.6972499999999995
3031,2010,Denmark,13.836907848220598,86.79499171095392,5.18275
3032,2010,Djibouti,0.24158757549611698,76.99901074551252,1.858749999999997
3033,2010,Dominican Republic,37.6112606085697,73.75300124217202,3.1530833333333312
3034,2010,Ecuador,52.1080689321952,62.689998921972936,1.7729999999999997
3035,2010,Egypt,0.0703199557988849,43.01899997010972,6.285694444444438
3036,2010,El Salvador,13.851351351351399,65.45199984557051,1.6953333333333376
3037,2010,Equatorial Guinea,57.9679144385027,65.9400023551578,2.519666666666666
3039,2010,Estonia,52.7011087520642,68.094031055784,10.13525
3040,2010,Ethiopia,12.296,17.318999524187802,1.8268749999999976
3041,2010,Fiji,54.3459222769568,52.17105645677075,2.549333333333326
3042,2010,Finland,73.1095755182626,83.77000055189366,10.224
3043,2010,France,29.9950507435756,78.36900006023605,5.165666666666665
3044,2010,Gabon,85.380525478325,85.53301101688199,2.366250000000001
3045,2010,Gambia,47.4308300395257,55.66200139585816,2.4431666666666665
3046,2010,Georgia,40.615915959130795,55.534997452878244,8.796916666666668
3047,2010,Germany,32.730871847835395,76.96600006872355,6.839749999999998
3048,2010,Ghana,40.4104772787202,50.71299876991383,2.6687499999999957
3049,2010,Greece,30.279286268425103,76.2919957224583,8.655000000000003
3050,2010,Greenland,0.000535997076379583,84.38274316843862,5.28783333333333
3051,2010,Guatemala,34.7331093691676,48.40300177363366,2.0662499999999966
3052,2010,Guinea,26.6319387921211,33.678003959544824,2.5549166666666636
3053,2010,Guyana,84.20624841249679,26.6340368304588,2.362333333333339
3054,2010,Haiti,3.66473149492017,47.508999594684475,4.049333333333326
3055,2010,Honduras,46.4027169541514,51.885005304597634,2.19166666666667
3056,2010,Hungary,22.6002430133657,68.91100150469653,8.482833333333334
3057,2010,Iceland,0.4259351620947629,93.57409893692952,6.231416666666667
3058,2010,India,23.4731046451791,30.930000022234307,6.391166666666663
3059,2010,Indonesia,52.1271604188632,49.914000101342495,1.9559999999999995
3060,2010,Iran,6.56449077826076,70.6259995723875,3.886583333333334
3061,2010,Iraq,1.89952109044023,69.10299911571484,6.5077777777777825
3062,2010,Ireland,10.533168819857698,61.54200898872955,3.982666666666665
3063,2010,Israel,7.11645101663586,91.8260008394984,12.597166666666665
3064,2010,Italy,30.692867342082,68.32700048316883,7.222166666666668
3065,2010,Jamaica,31.126500461680497,53.74299395501223,3.5742499999999993
3066,2010,Japan,68.4844328624331,90.8119996876708,2.680249999999999
3067,2010,Jordan,1.09822031989187,86.0880013477408,14.373499999999998
3068,2010,Kazakhstan,1.22569174352706,56.82699876582784,15.499
3069,2010,Kenya,7.43226622623608,23.570999206967848,1.8607499999999924
3070,2010,Kuwait,0.35072951739618397,100.0,15.61866666666667
3071,2010,Kyrgyzstan,3.5297184567257593,35.30600781952679,3.145666666666667
3072,2010,Laos,77.1904679376083,30.064002956002252,5.865833333333335
3073,2010,Latvia,53.88817480719789,67.84098629118188,9.912333333333333
3074,2010,Lebanon,13.3822091886608,87.33400643419247,6.466833333333334
3075,2010,Lesotho,1.4492753623188401,24.798007989018654,2.1382083333333366
3076,2010,Liberia,44.943936877076396,47.81299984169701,2.4537500000000065
3077,2010,Libya,0.123327687918433,78.05199752315558,3.6657500000000027
3078,2010,Lithuania,34.6230554447547,66.75701469869388,9.659583333333334
3080,2010,Macedonia,39.5717684377478,57.088990935120265,8.8835
3081,2010,Madagascar,21.5857894555835,31.938001024979624,2.5842916666666618
3082,2010,Malawi,34.3338990241833,15.543998372793208,2.8104166666666686
3083,2010,Malaysia,67.3383046720438,70.91199866364492,1.9381666666666604
3084,2010,Mali,4.1878723805309,35.99900100065771,2.9085
3085,2010,Mauritania,0.23479188900747103,46.588002968796886,9.240916666666667
3086,2010,Mexico,34.2076699503588,77.81500005186716,1.8596666666666692
3087,2010,Moldova,11.7503805175038,42.62001181905338,10.285416666666666
3088,2010,Mongolia,8.39311001828059,67.56699168709565,2.5589333333333357
3089,2010,Montenegro,61.486988847583596,64.13998075643981,8.383666666666667
3090,2010,Morocco,12.7089401747703,58.01799890458514,10.660000000000007
3091,2010,Mozambique,49.558737506040295,31.829999126805404,2.326124999999994
3092,2010,Namibia,8.85471704988522,41.615980342080924,1.9121249999999996
3093,2010,Nepal,25.364492500872,16.768001435214572,2.725250000000001
3094,2010,Netherlands,11.058404980729302,87.13399754468657,5.856083333333334
3095,2010,New Caledonia,45.8971553610503,67.10190190190191,2.023500000000002
3096,2010,New Zealand,38.5515172230451,86.15999724182315,2.4514999999999993
3097,2010,Nicaragua,25.8766827322586,56.91700348727187,1.738083333333325
3098,2010,Niger,0.9505013025973001,16.220999955070074,5.295666666666673
3099,2010,Nigeria,9.926765264556359,43.48000007390673,3.210250000000002
3100,2010,North Korea,47.0558923677435,60.37700110513351,2.239333333333331
3101,2010,Norway,33.1339238045695,79.1019976061778,7.712250000000001
3102,2010,Oman,0.00646203554119548,75.1610082000092,2.389499999999998
3103,2010,Pakistan,2.18840805313408,34.99700006183154,2.8847500000000004
3104,2010,Panama,63.2095776163573,65.14000519320535,1.7140833333333347
3105,2010,Papua New Guinea,74.1354944132845,13.019005129118478,1.7330833333333295
3106,2010,Paraguay,42.6629750818022,59.26099663487698,1.5449166666666763
3107,2010,Peru,58.44609375,76.43000123307812,1.6399285714285732
3108,2010,Philippines,22.939933594929105,45.33199979549034,3.399499999999996
3109,2010,Poland,30.459057071960302,60.89199967804678,8.593166666666665
3110,2010,Portugal,35.3641227208211,60.566995488551136,2.3279166666666686
